reference,https://zenodo.org/records/3949553,,,
2016/10/04 08:00,417258.5144,1982562.858,942887.27,247291.3576
2016/10/04 09:00,417731.4528,1984764.778,943953.5961,247550.1734
2016/10/04 10:00,420805.552,1999077.256,950884.7158,249232.4761
2016/10/04 11:00,415130.2919,1972654.219,938088.8026,246126.6864
2016/10/04 12:00,408509.1551,1941827.343,923160.2372,242503.2652
2016/10/04 13:00,412292.6618,1959442.701,931690.846,244573.7916
2016/10/04 14:00,420332.6137,1996875.336,949818.3897,248973.6603
2016/10/04 15:00,434875.4678,2064584.369,982607.9173,256932.2462
2016/10/04 16:00,444216.0001,2108072.284,1003667.858,262043.8583
2016/10/04 17:00,464197.6452,2201103.393,1048720.135,272978.826
2016/10/04 18:00,449418.3219,2132293.401,1015397.445,264890.8322
2016/10/04 19:00,423170.2438,2010086.855,956216.3463,250526.5551
2016/10/04 20:00,379423.4468,1806409.278,857581.182,226586.0933
2016/10/04 21:00,329291.9822,1573005.784,744550.6154,199151.6182
2016/10/04 22:00,299260.3972,1433183.88,676838.908,182716.8148
2016/10/04 23:00,278924.0484,1338501.331,630986.8857,171587.7352
2016/10/05 00:00,261425.3296,1257030.3,591532.82,162011.5505
2016/10/05 01:00,251966.5627,1212991.905,570206.298,156835.2345
2016/10/05 02:00,249128.9326,1199780.386,563808.3414,155282.3397
2016/10/05 03:00,253740.0815,1221249.104,574205.0209,157805.7937
2016/10/05 04:00,274904.0724,1319785.013,621923.1139,169387.8009
2016/10/05 05:00,342297.7867,1633558.577,773874.5832,206269.0528
2016/10/05 06:00,405080.352,1925863.424,915429.3729,240626.8506
2016/10/05 07:00,417731.4528,1984764.778,943953.5961,247550.1734
2016/10/05 08:00,420214.3791,1996324.856,949551.8082,248908.9563
2016/10/05 09:00,419623.2062,1993572.457,948218.9005,248585.4366
2016/10/05 10:00,421751.4287,2003481.096,953017.368,249750.1077
2016/10/05 11:00,415130.2919,1972654.219,938088.8026,246126.6864
2016/10/05 12:00,410046.2047,1948983.582,926625.797,243344.4166
2016/10/05 13:00,413947.946,1967149.42,935422.9873,245479.6469
2016/10/05 14:00,421514.9596,2002380.136,952484.2049,249620.6998
2016/10/05 15:00,434757.2332,2064033.889,982341.3357,256867.5423
2016/10/05 16:00,445280.1114,2113026.603,1006067.091,262626.1939
2016/10/05 17:00,466917.0407,2213764.432,1054851.511,274467.0169
2016/10/05 18:00,453438.2979,2151009.719,1024461.217,267090.7665
2016/10/05 19:00,424352.5896,2015591.654,958882.1615,251173.5946
2016/10/05 20:00,381433.4348,1815767.437,862113.0679,227686.0605
2016/10/05 21:00,332602.5506,1588419.222,752014.8981,200963.3289
2016/10/05 22:00,303398.6078,1452450.678,686169.2614,184981.453
2016/10/05 23:00,282352.8514,1354465.249,638717.75,173464.1498
2016/10/06 00:00,264499.4288,1271342.778,598463.9397,163693.8533
2016/10/06 01:00,254331.2544,1224001.504,575537.9285,158129.3135
2016/10/06 02:00,251257.1552,1209689.025,568606.8089,156447.0108
2016/10/06 03:00,255395.3657,1228955.823,577937.1622,158711.649
2016/10/06 04:00,276441.1221,1326941.252,625388.6737,170228.9523
2016/10/06 05:00,343007.1942,1636861.457,775474.0723,206657.2765
2016/10/06 06:00,404725.6483,1924211.985,914629.6284,240432.7388
2016/10/06 07:00,417494.9836,1983663.818,943420.4331,247420.7655
2016/10/06 08:00,419623.2062,1993572.457,948218.9005,248585.4366
2016/10/06 09:00,418795.5641,1989719.097,946352.8299,248132.5089
2016/10/06 10:00,420332.6137,1996875.336,949818.3897,248973.6603
2016/10/06 11:00,414657.3535,1970452.299,937022.4765,245867.8706
2016/10/06 12:00,408982.0934,1944029.262,924226.5633,242762.081
2016/10/06 13:00,412056.1926,1958341.741,931157.6829,244444.3837
2016/10/06 14:00,418913.7987,1990269.577,946619.4114,248197.2129
2016/10/06 15:00,431801.3686,2050271.89,975676.7976,255249.9435
2016/10/06 16:00,445753.0498,2115228.523,1007133.418,262885.0097
2016/10/06 17:00,469281.7324,2224774.031,1060183.141,275761.0959
2016/10/06 18:00,455093.5821,2158716.438,1028193.358,267996.6218
2016/10/06 19:00,427781.3926,2031555.572,966613.0258,253050.0092
2016/10/06 20:00,382970.4844,1822923.676,865578.6278,228527.2119
2016/10/06 21:00,334494.304,1597226.901,756280.2025,201998.5921
2016/10/06 22:00,308246.2258,1475020.355,697099.1039,187634.315
2016/10/06 23:00,286964.0003,1375933.966,649114.4294,175987.6039
2016/10/07 00:00,268046.4664,1287857.176,606461.3854,165634.9718
2016/10/07 01:00,256932.4153,1236112.062,581402.7221,159552.8004
2016/10/07 02:00,253621.8469,1220698.624,573938.4394,157741.0898
2016/10/07 03:00,257405.3537,1238313.982,582469.0482,159811.6162
2016/10/07 04:00,277859.9371,1333547.011,628587.652,171005.3997
2016/10/07 05:00,343953.0709,1641265.296,777606.7245,207174.9081
2016/10/07 06:00,406617.4017,1933019.664,918894.9328,241468.002
2016/10/07 07:00,419623.2062,1993572.457,948218.9005,248585.4366
2016/10/07 08:00,422224.3671,2005683.015,954083.6941,250008.9235
2016/10/07 09:00,422224.3671,2005683.015,954083.6941,250008.9235
2016/10/07 10:00,423288.4783,2010637.335,956482.9278,250591.259
2016/10/07 11:00,415839.6994,1975957.099,939688.2917,246514.9102
2016/10/07 12:00,407563.2784,1937423.503,921027.585,241985.6336
2016/10/07 13:00,407326.8092,1936322.543,920494.4219,241856.2257
2016/10/07 14:00,409691.5009,1947332.142,925826.0524,243150.3047
2016/10/07 15:00,420332.6137,1996875.336,949818.3897,248973.6603
2016/10/07 16:00,437121.925,2075043.488,987672.9662,258161.6213
2016/10/07 17:00,459113.558,2177432.756,1037257.13,270196.5561
2016/10/07 18:00,439604.8513,2086603.566,993271.1783,259520.4042
2016/10/07 19:00,409927.9701,1948433.102,926359.2155,243279.7126
2016/10/07 20:00,370201.1491,1763471.843,836787.8231,221539.1852
2016/10/07 21:00,335440.1807,1601630.741,758412.8547,202516.2237
2016/10/07 22:00,317704.9927,1519058.75,718425.6259,192810.6311
2016/10/07 23:00,293939.8409,1408412.283,664842.7394,179805.137
2016/10/08 00:00,270647.6273,1299967.735,612326.179,167058.4587
2016/10/08 01:00,255513.6003,1229506.303,578203.7438,158776.353
2016/10/08 02:00,248183.0559,1195376.547,561675.6892,154764.7081
2016/10/08 03:00,247710.1176,1193174.627,560609.3631,154505.8923
2016/10/08 04:00,255986.5386,1231708.223,579270.0699,159035.1688
2016/10/08 05:00,278805.8138,1337950.851,630720.3042,171523.0313
2016/10/08 06:00,312502.6709,1494837.633,706696.0388,189963.6572
2016/10/08 07:00,349510.0965,1667137.854,790136.0562,210215.9938
2016/10/08 08:00,371383.4949,1768976.642,839453.6383,222186.2247
2016/10/08 09:00,380605.7927,1811914.077,860246.9973,227233.1328
2016/10/08 10:00,384271.0648,1828978.955,868511.0245,229238.9553
2016/10/08 11:00,379186.9776,1805308.318,857048.019,226456.6854
2016/10/08 12:00,365708.2348,1742553.605,826657.7251,219080.4351
2016/10/08 13:00,358495.925,1708974.329,810396.2521,215133.4941
2016/10/08 14:00,359323.5671,1712827.688,812262.3228,215586.4217
2016/10/08 15:00,376112.8784,1790995.84,850116.8993,224774.3827
2016/10/08 16:00,400705.6724,1905495.667,905565.8565,238232.8045
2016/10/08 17:00,425298.4663,2019995.494,961014.8137,251691.2262
2016/10/08 18:00,407090.34,1935221.583,919961.2589,241726.8178
2016/10/08 19:00,377413.4588,1797051.119,853049.2961,225486.1262
2016/10/08 20:00,347500.1085,1657779.695,785604.1703,209116.0266
2016/10/08 21:00,317232.0544,1516856.831,717359.2998,192551.8153
2016/10/08 22:00,292639.2604,1402357.003,661910.3426,179093.3935
2016/10/08 23:00,274194.6649,1316482.133,620323.6247,168999.5772
2016/10/09 00:00,254094.7852,1222900.544,575004.7655,157999.9056
2016/10/09 01:00,239906.6349,1156842.951,543014.9825,150235.4315
2016/10/09 02:00,232930.7943,1124364.635,527286.6725,146417.8984
2016/10/09 03:00,230920.8063,1115006.476,522754.7866,145317.9313
2016/10/09 04:00,232930.7943,1124364.635,527286.6725,146417.8984
2016/10/09 05:00,243453.6725,1173357.349,551012.4282,152176.55
2016/10/09 06:00,260952.3913,1254828.38,590466.4939,161752.7347
2016/10/09 07:00,291102.2108,1395200.764,658444.7828,178252.2422
2016/10/09 08:00,320306.1536,1531169.309,724290.4195,194234.118
2016/10/09 09:00,340406.0333,1624750.898,769609.2788,205233.7896
2016/10/09 10:00,356249.4679,1698515.21,805331.2031,213904.119
2016/10/09 11:00,359205.3325,1712277.208,811995.7412,215521.7178
2016/10/09 12:00,343598.3671,1639613.857,776806.9799,206980.7963
2016/10/09 13:00,331538.4393,1583464.903,749615.6644,200380.9933
2016/10/09 14:00,329646.6859,1574657.224,745350.36,199345.7301
2016/10/09 15:00,340406.0333,1624750.898,769609.2788,205233.7896
2016/10/09 16:00,363461.7776,1732094.486,821592.6761,217851.06
2016/10/09 17:00,394793.943,1877971.67,892236.7803,234997.6069
2016/10/09 18:00,386635.7566,1839988.554,873842.655,230533.0343
2016/10/09 19:00,364880.5927,1738700.245,824791.6544,218627.5074
2016/10/09 20:00,332129.6123,1586217.303,750948.572,200704.5131
2016/10/09 21:00,295240.4213,1414467.562,667775.1362,180516.8804
2016/10/09 22:00,299260.3972,1433183.88,676838.908,182716.8148
2016/10/09 23:00,280106.3942,1344006.13,633652.701,172234.7747
2016/10/10 00:00,262371.2063,1261434.139,593665.4722,162529.1821
2016/10/10 01:00,253148.9086,1218496.704,572872.1133,157482.274
2016/10/10 02:00,251020.686,1208588.065,568073.6458,156317.6029
2016/10/10 03:00,256223.0078,1232809.183,579803.2329,159164.5767
2016/10/10 04:00,279396.9867,1340703.25,632053.2118,171846.551
2016/10/10 05:00,351520.0844,1676496.013,794667.9421,211315.961
2016/10/10 06:00,419977.9099,1995223.897,949018.6451,248779.5484
2016/10/10 07:00,440196.0242,2089355.966,994604.0859,259843.924
2016/10/10 08:00,447053.6302,2121283.802,1010065.814,263596.7531
2016/10/10 09:00,449891.2603,2134495.321,1016463.771,265149.648
2016/10/10 10:00,454384.1746,2155413.558,1026593.869,267608.3981
2016/10/10 11:00,449418.3219,2132293.401,1015397.445,264890.8322
2016/10/10 12:00,443506.5926,2104769.404,1002068.369,261655.6346
2016/10/10 13:00,447763.0377,2124586.682,1011665.303,263984.9768
2016/10/10 14:00,456275.9279,2164221.237,1030859.173,268643.6613
2016/10/10 15:00,471409.955,2234682.67,1064981.608,276925.767
2016/10/10 16:00,480632.2527,2277620.105,1085774.967,281972.6751
2016/10/10 17:00,499313.3174,2364595.935,1127894.848,292195.8993
2016/10/10 18:00,483824.5866,2292483.063,1092972.669,283719.6818
2016/10/10 19:00,453674.767,2152110.679,1024994.38,267220.1744
2016/10/10 20:00,406617.4017,1933019.664,918894.9328,241468.002
2016/10/10 21:00,354830.6528,1691909.451,802132.2248,213127.6716
2016/10/10 22:00,321488.4995,1536674.108,726956.2347,194881.1575
2016/10/10 23:00,299733.3356,1435385.8,677905.2341,182975.6306
2016/10/11 00:00,280934.0364,1347859.49,635518.7717,172687.7024
2016/10/11 01:00,270647.6273,1299967.735,612326.179,167058.4587
2016/10/11 02:00,267809.9973,1286756.216,605928.2224,165505.5639
2016/10/11 03:00,272302.9115,1307674.454,616058.3203,167964.314
2016/10/11 04:00,295003.9521,1413366.602,667241.9731,180387.4725
2016/10/11 05:00,367008.8152,1748608.884,829590.1219,219792.1785
2016/10/11 06:00,435466.6407,2067336.768,983940.8249,257255.766
2016/10/11 07:00,449891.2603,2134495.321,1016463.771,265149.648
2016/10/11 08:00,453201.8287,2149908.759,1023928.054,266961.3586
2016/10/11 09:00,453674.767,2152110.679,1024994.38,267220.1744
2016/10/11 10:00,456985.3355,2167524.117,1032458.662,269031.885
2016/10/11 11:00,450955.3716,2139449.64,1018863.005,265731.9835
2016/10/11 12:00,443743.0618,2105870.364,1002601.532,261785.0425
2016/10/11 13:00,447881.2723,2125137.162,1011931.885,264049.6808
2016/10/11 14:00,456512.3971,2165322.197,1031392.336,268773.0692
2016/10/11 15:00,472355.8317,2239086.509,1067114.261,277443.3986
2016/10/11 16:00,482524.0061,2286427.784,1090040.272,283007.9383
2016/10/11 17:00,504160.9354,2387165.612,1138824.691,294848.7613
2016/10/11 18:00,488199.2663,2312850.821,1102836.185,286113.728
2016/10/11 19:00,459586.4964,2179634.676,1038323.456,270455.3719
2016/10/11 20:00,412292.6618,1959442.701,931690.846,244573.7916
2016/10/11 21:00,357786.5175,1705671.449,808796.7629,214745.2704
2016/10/11 22:00,325272.0062,1554289.466,735486.8435,196951.6839
2016/10/11 23:00,303162.1386,1451349.718,685636.0984,184852.0451
2016/10/12 00:00,284126.3702,1362722.448,642716.4728,174434.7091
2016/10/12 01:00,274076.4303,1315931.653,620057.0432,168934.8733
2016/10/12 02:00,270884.0965,1301068.695,612859.342,167187.8666
2016/10/12 03:00,275849.9491,1324188.852,624055.7661,169905.4325
2016/10/12 04:00,299023.9281,1432082.92,676305.745,182587.4069
2016/10/12 05:00,371974.6679,1771729.042,840786.5459,222509.7444
2016/10/12 06:00,440077.7896,2088805.486,994337.5044,259779.22
2016/10/12 07:00,453674.767,2152110.679,1024994.38,267220.1744
2016/10/12 08:00,456512.3971,2165322.197,1031392.336,268773.0692
2016/10/12 09:00,455802.9896,2162019.318,1029792.847,268384.8455
2016/10/12 10:00,458167.6813,2173028.916,1035124.478,269678.9245
2016/10/12 11:00,451073.6061,2140000.12,1019129.586,265796.6875
2016/10/12 12:00,445516.5806,2114127.563,1006600.255,262755.6018
2016/10/12 13:00,449654.7911,2133394.361,1015930.608,265020.2401
2016/10/12 14:00,457812.9776,2171377.477,1034324.733,269484.8127
2016/10/12 15:00,472237.5971,2238536.029,1066847.679,277378.6946
2016/10/12 16:00,483706.352,2291932.583,1092706.087,283654.9779
2016/10/12 17:00,507116.8001,2400927.611,1145489.229,296466.3601
2016/10/12 18:00,492692.1806,2333769.058,1112966.283,288572.4781
2016/10/12 19:00,461005.3114,2186240.435,1041522.434,271231.8193
2016/10/12 20:00,414420.8844,1969351.339,936489.3134,245738.4627
2016/10/12 21:00,361451.7897,1722736.327,817060.7902,216751.0928
2016/10/12 22:00,329764.9205,1575207.704,745616.9415,199410.434
2016/10/12 23:00,306827.4108,1468414.596,693900.1256,186857.8676
2016/10/13 00:00,287673.4078,1379236.846,650713.9186,176375.8276
2016/10/13 01:00,276559.3567,1327491.732,625655.2552,170293.6562
2016/10/13 02:00,273248.7882,1312078.294,618190.9725,168481.9456
2016/10/13 03:00,277741.7025,1332996.531,628321.0705,170940.6957
2016/10/13 04:00,300442.7431,1438688.679,679504.7233,183363.8543
2016/10/13 05:00,372802.31,1775582.401,842652.6166,222962.6721
2016/10/13 06:00,439486.6167,2086053.086,993004.5967,259455.7003
2016/10/13 07:00,453556.5325,2151560.199,1024727.798,267155.4704
2016/10/13 08:00,455802.9896,2162019.318,1029792.847,268384.8455
2016/10/13 09:00,454857.1129,2157615.478,1027660.195,267867.2139
2016/10/13 10:00,456512.3971,2165322.197,1031392.336,268773.0692
2016/10/13 11:00,450364.1986,2136697.241,1017530.097,265408.4638
2016/10/13 12:00,444216.0001,2108072.284,1003667.858,262043.8583
2016/10/13 13:00,447526.5686,2123485.722,1011132.14,263855.5689
2016/10/13 14:00,454975.3475,2158165.958,1027926.777,267931.9178
2016/10/13 15:00,469045.2633,2223673.071,1059649.978,275631.688
2016/10/13 16:00,484179.2903,2294134.503,1093772.413,283913.7937
2016/10/13 17:00,509717.961,2413038.169,1151354.023,297889.847
2016/10/13 18:00,494347.4648,2341475.777,1116698.424,289478.3334
2016/10/13 19:00,464670.5836,2203305.313,1049786.462,273237.6418
2016/10/13 20:00,416076.1686,1977058.059,940221.4548,246644.3181
2016/10/13 21:00,363580.0122,1732644.966,821859.2577,217915.7639
2016/10/13 22:00,334967.2423,1599428.821,757346.5286,202257.4079
2016/10/13 23:00,311911.498,1492085.233,705363.1312,189640.1375
2016/10/14 00:00,291456.9145,1396852.204,659244.5274,178446.354
2016/10/14 01:00,279396.9867,1340703.25,632053.2118,171846.551
2016/10/14 02:00,275613.48,1323087.892,623522.603,169776.0246
2016/10/14 03:00,279869.9251,1342905.17,633119.5379,172105.3668
2016/10/14 04:00,302098.0273,1446395.398,683236.8646,184269.7096
2016/10/14 05:00,373748.1867,1779986.241,844785.2688,223480.3037
2016/10/14 06:00,441733.0738,2096512.205,998069.6457,260685.0754
2016/10/14 07:00,456039.4588,2163120.278,1030326.01,268514.2534
2016/10/14 08:00,458640.6197,2175230.836,1036190.804,269937.7403
2016/10/14 09:00,458640.6197,2175230.836,1036190.804,269937.7403
2016/10/14 10:00,459822.9655,2180735.636,1038856.619,270584.7798
2016/10/14 11:00,451783.0137,2143303,1020729.075,266184.9112
2016/10/14 12:00,442797.1851,2101466.525,1000468.879,261267.4109
2016/10/14 13:00,442678.9505,2100916.045,1000202.298,261202.707
2016/10/14 14:00,445161.8768,2112476.123,1005800.51,262561.4899
2016/10/14 15:00,456748.8663,2166423.157,1031925.499,268902.4771
2016/10/14 16:00,474720.5234,2250096.108,1072445.891,278737.4776
2016/10/14 17:00,498722.1445,2361843.535,1126561.941,291872.3796
2016/10/14 18:00,477558.1535,2263307.626,1078843.848,280290.3724
2016/10/14 19:00,445398.346,2113577.083,1006333.673,262690.8978
2016/10/14 20:00,402124.4874,1912101.426,908764.8348,239009.2519
2016/10/14 21:00,364525.8889,1737048.806,823991.9099,218433.3955
2016/10/14 22:00,345253.6513,1647320.576,780539.1213,207886.6516
2016/10/14 23:00,319596.7461,1527866.429,722690.9303,193845.8943
2016/10/15 00:00,294294.5446,1410063.723,665642.484,179999.2488
2016/10/15 01:00,277978.1717,1334097.491,628854.2335,171070.1036
2016/10/15 02:00,269938.2198,1296664.855,610726.6898,166670.235
2016/10/15 03:00,269465.2815,1294462.936,609660.3637,166411.4192
2016/10/15 04:00,278451.11,1336299.411,629920.5596,171328.9194
2016/10/15 05:00,303043.904,1450799.238,685369.5168,184787.3412
2016/10/15 06:00,339696.6258,1621448.019,768009.7896,204845.5659
2016/10/15 07:00,379778.1506,1808060.718,858380.9266,226780.2052
2016/10/15 08:00,403543.3024,1918707.185,911963.8131,239785.6993
2016/10/15 09:00,413475.0077,1964947.5,934356.6612,245220.8311
2016/10/15 10:00,417494.9836,1983663.818,943420.4331,247420.7655
2016/10/15 11:00,412056.1926,1958341.741,931157.6829,244444.3837
2016/10/15 12:00,397395.1039,1890082.228,898101.5738,236421.0938
2016/10/15 13:00,389591.6212,1853750.553,880507.1932,232150.6331
2016/10/15 14:00,390419.2633,1857603.912,882373.2638,232603.5608
2016/10/15 15:00,408745.6242,1942928.302,923693.4002,242632.6731
2016/10/15 16:00,435348.4062,2066786.288,983674.2434,257191.062
2016/10/15 17:00,462069.4227,2191194.754,1043921.668,271814.1549
2016/10/15 18:00,442324.2468,2099264.605,999402.5533,261008.5951
2016/10/15 19:00,410046.2047,1948983.582,926625.797,243344.4166
2016/10/15 20:00,377531.6934,1797601.599,853315.8776,225550.8301
2016/10/15 21:00,344898.9476,1645669.136,779739.3767,207692.5397
2016/10/15 22:00,317941.4619,1520159.71,718958.789,192940.039
2016/10/15 23:00,298078.0514,1427679.081,674173.0928,182069.7753
2016/10/16 00:00,276204.6529,1325840.292,624855.5107,170099.5444
2016/10/16 01:00,260952.3913,1254828.38,590466.4939,161752.7347
2016/10/16 02:00,253267.1431,1219047.184,573138.6948,157546.9779
2016/10/16 03:00,251020.686,1208588.065,568073.6458,156317.6029
2016/10/16 04:00,253267.1431,1219047.184,573138.6948,157546.9779
2016/10/16 05:00,264735.898,1272443.738,598997.1027,163823.2612
2016/10/16 06:00,283653.4318,1360520.528,641650.1467,174175.8933
2016/10/16 07:00,316404.4123,1513003.471,715493.2292,192098.8876
2016/10/16 08:00,347973.0468,1659981.614,786670.4964,209374.8424
2016/10/16 09:00,369728.2107,1761269.923,835721.497,221280.3694
2016/10/16 10:00,386990.4603,1841639.994,874642.3996,230727.1462
2016/10/16 11:00,390301.0288,1857053.432,882106.6823,232538.8568
2016/10/16 12:00,373275.2483,1777784.321,843718.9427,223221.4879
2016/10/16 13:00,360269.4438,1717231.528,814394.975,216104.0533
2016/10/16 14:00,358141.2213,1707322.889,809596.5075,214939.3822
2016/10/16 15:00,369728.2107,1761269.923,835721.497,221280.3694
2016/10/16 16:00,394793.943,1877971.67,892236.7803,234997.6069
2016/10/16 17:00,428845.5039,2036509.892,969012.2595,253632.3447
2016/10/16 18:00,420096.1445,1995774.376,949285.2266,248844.2524
2016/10/16 19:00,396449.2272,1885678.389,895968.9216,235903.4622
2016/10/16 20:00,360860.6167,1719983.928,815727.8826,216427.5731
2016/10/16 21:00,320897.3265,1533921.709,725623.3271,194557.6377
2016/10/16 22:00,294412.7792,1410614.203,665909.0655,180063.9528
2016/10/16 23:00,275731.7146,1323638.372,623789.1846,169840.7286
2016/10/17 00:00,258232.9958,1242167.342,584335.1189,160264.5439
2016/10/17 01:00,249128.9326,1199780.386,563808.3414,155282.3397
2016/10/17 02:00,247000.7101,1189871.747,559009.874,154117.6685
2016/10/17 03:00,252203.0319,1214092.865,570739.4611,156964.6424
2016/10/17 04:00,274904.0724,1319785.013,621923.1139,169387.8009
2016/10/17 05:00,345963.0589,1650623.455,782138.6104,208274.8753
2016/10/17 06:00,413356.7731,1964397.02,934090.0797,245156.1272
2016/10/17 07:00,433220.1836,2056877.65,978875.7759,256026.3909
2016/10/17 08:00,440077.7896,2088805.486,994337.5044,259779.22
2016/10/17 09:00,442797.1851,2101466.525,1000468.879,261267.4109
2016/10/17 10:00,447171.8648,2121834.282,1010332.396,263661.4571
2016/10/17 11:00,442324.2468,2099264.605,999402.5533,261008.5951
2016/10/17 12:00,436412.5174,2071740.608,986073.4771,257773.3976
2016/10/17 13:00,440668.9625,2091557.886,995670.412,260102.7398
2016/10/17 14:00,449063.6182,2130641.961,1014597.7,264696.7203
2016/10/17 15:00,463961.1761,2200002.433,1048186.972,272849.4181
2016/10/17 16:00,473065.2392,2242389.389,1068713.75,277831.6223
2016/10/17 17:00,491509.8347,2328264.259,1110300.468,287925.4386
2016/10/17 18:00,476139.3385,2256701.867,1075644.869,279513.925
2016/10/17 19:00,446580.6919,2119081.883,1008999.488,263337.9373
2016/10/17 20:00,400232.734,1903293.747,904499.5304,237973.9887
2016/10/17 21:00,349273.6273,1666036.894,789602.8931,210086.5859
2016/10/17 22:00,316286.1777,1512452.991,715226.6476,192034.1837
2016/10/17 23:00,294885.7175,1412816.122,666975.3916,180322.7686
2016/10/18 00:00,276322.8875,1326390.772,625122.0922,170164.2483
2016/10/18 01:00,266391.1822,1280150.457,602729.2441,164729.1165
2016/10/18 02:00,263435.3176,1266388.459,596064.706,163111.5177
2016/10/18 03:00,267809.9973,1286756.216,605928.2224,165505.5639
2016/10/18 04:00,290274.5687,1391347.405,656578.7121,177799.3145
2016/10/18 05:00,361215.3205,1721635.367,816527.6272,216621.6849
2016/10/18 06:00,428490.8001,2034858.452,968212.5149,253438.2329
2016/10/18 07:00,442678.9505,2100916.045,1000202.298,261202.707
2016/10/18 08:00,445871.2843,2115779.003,1007399.999,262949.7136
2016/10/18 09:00,446462.4573,2118531.403,1008732.907,263273.2334
2016/10/18 10:00,449891.2603,2134495.321,1016463.771,265149.648
2016/10/18 11:00,443743.0618,2105870.364,1002601.532,261785.0425
2016/10/18 12:00,436648.9866,2072841.568,986606.6401,257902.8055
2016/10/18 13:00,440787.1971,2092108.366,995936.9935,260167.4438
2016/10/18 14:00,449300.0874,2131742.921,1015130.863,264826.1282
2016/10/18 15:00,464788.8182,2203855.793,1050053.043,273302.3457
2016/10/18 16:00,474838.758,2250646.588,1072712.473,278802.1816
2016/10/18 17:00,496120.9836,2349732.977,1120697.147,290448.8927
2016/10/18 18:00,480395.7836,2276519.145,1085241.804,281843.2672
2016/10/18 19:00,452255.952,2145504.92,1021795.401,266443.727
2016/10/18 20:00,405671.525,1928615.824,916762.2806,240950.3704
2016/10/18 21:00,352111.2574,1679248.412,796000.8497,211639.4807
2016/10/18 22:00,320069.6844,1530068.349,723757.2564,194104.7101
2016/10/18 23:00,298314.5205,1428780.04,674706.2558,182199.1832
2016/10/19 00:00,279633.4559,1341804.21,632586.3749,171975.9589
2016/10/19 01:00,269701.7506,1295563.895,610193.5268,166540.8271
2016/10/19 02:00,266391.1822,1280150.457,602729.2441,164729.1165
2016/10/19 03:00,271357.0349,1303270.615,613925.6681,167446.6824
2016/10/19 04:00,294058.0754,1408962.763,665109.3209,179869.8409
2016/10/19 05:00,365944.704,1743654.565,827190.8882,219209.843
2016/10/19 06:00,433101.949,2056327.17,978609.1944,255961.687
2016/10/19 07:00,446462.4573,2118531.403,1008732.907,263273.2334
2016/10/19 08:00,449181.8528,2131192.441,1014864.282,264761.4243
2016/10/19 09:00,448590.6798,2128440.042,1013531.374,264437.9045
2016/10/19 10:00,450837.137,2138899.16,1018596.423,265667.2796
2016/10/19 11:00,443743.0618,2105870.364,1002601.532,261785.0425
2016/10/19 12:00,438304.2708,2080548.287,990338.7815,258808.6608
2016/10/19 13:00,442560.7159,2100365.565,999935.7164,261138.003
2016/10/19 14:00,450482.4332,2137247.721,1017796.679,265473.1677
2016/10/19 15:00,464670.5836,2203305.313,1049786.462,273237.6418
2016/10/19 16:00,475902.8693,2255600.907,1075111.706,279384.5171
2016/10/19 17:00,499076.8482,2363494.975,1127361.685,292066.4914
2016/10/19 18:00,484770.4633,2296886.902,1095105.321,284237.3134
2016/10/19 19:00,453674.767,2152110.679,1024994.38,267220.1744
2016/10/19 20:00,407799.7475,1938524.463,921560.748,242115.0415
2016/10/19 21:00,355540.0604,1695212.33,803731.714,213515.8953
2016/10/19 22:00,324444.3641,1550436.107,733620.7729,196498.7563
2016/10/19 23:00,301979.7927,1445844.919,682970.2831,184205.0056
2016/10/20 00:00,282944.0243,1357217.649,640050.6576,173787.6696
2016/10/20 01:00,272066.4424,1306573.494,615525.1573,167834.9061
2016/10/20 02:00,268755.874,1291160.056,608060.8746,166023.1955
2016/10/20 03:00,273248.7882,1312078.294,618190.9725,168481.9456
2016/10/20 04:00,295713.3596,1416669.482,668841.4623,180775.6962
2016/10/20 05:00,366890.5806,1748058.404,829323.5404,219727.4746
2016/10/20 06:00,432629.0107,2054125.25,977542.8683,255702.8712
2016/10/20 07:00,446344.2227,2117980.923,1008466.325,263208.5294
2016/10/20 08:00,448708.9144,2128990.521,1013797.956,264502.6084
2016/10/20 09:00,447644.8031,2124036.202,1011398.722,263920.2729
2016/10/20 10:00,449300.0874,2131742.921,1015130.863,264826.1282
2016/10/20 11:00,443270.1234,2103668.444,1001535.206,261526.2267
2016/10/20 12:00,437121.925,2075043.488,987672.9662,258161.6213
2016/10/20 13:00,440432.4934,2090456.926,995137.2489,259973.3319
2016/10/20 14:00,447763.0377,2124586.682,1011665.303,263984.9768
2016/10/20 15:00,461596.4843,2188992.835,1042855.342,271555.3391
2016/10/20 16:00,476494.0422,2258353.307,1076444.614,279708.0369
2016/10/20 17:00,501678.0091,2375605.534,1133226.479,293489.9784
2016/10/20 18:00,486543.9821,2305144.102,1099104.044,285207.8727
2016/10/20 19:00,457221.8046,2168625.077,1032991.825,269161.2929
2016/10/20 20:00,409455.0317,1946231.182,925292.8894,243020.8968
2016/10/20 21:00,357786.5175,1705671.449,808796.7629,214745.2704
2016/10/20 22:00,329528.4514,1574106.744,745083.7784,199281.0261
2016/10/20 23:00,306827.4108,1468414.596,693900.1256,186857.8676
2016/10/21 00:00,286727.5311,1374833.007,648581.2664,175858.196
2016/10/21 01:00,274904.0724,1319785.013,621923.1139,169387.8009
