reference,Diversity of options to eliminate fossil fuels and reach carbon neutrality across the entire European energy system - ScienceDirect,,,
2016/10/27 11:00,333034.1705,1551722.287,752095.5812,182550.9465
2016/10/27 12:00,316663.6586,1475446.366,715125.8323,173577.5356
2016/10/27 13:00,307655.3497,1433473.515,694782.2462,168639.678
2016/10/27 14:00,283804.2267,1322342.818,640918.9317,155565.8091
2016/10/27 15:00,265617.3487,1237603.815,599847.2586,145596.7666
2016/10/27 16:00,293443.272,1367254.491,662686.9184,160849.4016
2016/10/27 17:00,334439.5906,1558270.629,755269.4603,183321.3202
2016/10/27 18:00,387494.9701,1805474.136,875085.143,212403.3502
2016/10/27 19:00,396754.0258,1848615.304,895994.9939,217478.6534
2016/10/27 20:00,385191.0409,1794739.327,869882.1485,211140.4634
2016/10/27 21:00,337759.6632,1573740.005,762767.2253,185141.2007
2016/10/27 22:00,285579.5755,1330614.788,644928.226,156538.9573
2016/10/27 23:00,249447.2794,1162261.825,563330.172,136733.2274
2016/10/28 00:00,214064.1279,997399.3887,483423.9213,117338.1371
2016/10/28 01:00,184496.1338,859631.7979,416650.1197,101130.5951
2016/10/28 02:00,155392.4856,724027.7562,350924.9564,85177.58188
2016/10/28 03:00,137084.1038,638722.6236,309578.8897,75141.93773
2016/10/28 04:00,135977.413,633566.165,307079.6347,74535.31089
2016/10/28 05:00,121970.4213,568302.7084,275447.4555,66857.45134
2016/10/28 06:00,151470.3113,705752.9786,342067.4569,83027.66243
2016/10/28 07:00,224577.6912,1046385.745,507166.8438,123101.0921
2016/10/28 08:00,271076.5077,1263039.939,612175.7515,148589.1762
2016/10/28 09:00,314067.1916,1463348.521,709262.1956,172154.2958
2016/10/28 10:00,307980.3918,1434987.999,695516.2931,168817.8481
2016/10/28 11:00,302099.452,1407586.65,682235.287,165594.2416
2016/10/28 12:00,278975.0301,1299841.908,630013.0917,152918.7102
2016/10/28 13:00,268100.051,1249171.59,605453.9789,146957.647
2016/10/28 14:00,264881.3606,1234174.589,598185.1667,145193.3386
2016/10/28 15:00,259301.4716,1208175.942,585584.0279,142134.7515
2016/10/28 16:00,283453.6456,1320709.339,640127.2096,155373.6399
2016/10/28 17:00,316214.0171,1473351.329,714110.4007,173331.067
2016/10/28 18:00,363664.7426,1694440.799,821269.0172,199340.9351
2016/10/28 19:00,383378.5444,1786294.274,865788.963,210146.9529
2016/10/28 20:00,354312.0439,1650863.316,800147.6909,194214.302
2016/10/28 21:00,308860.3271,1439087.924,697503.463,169300.1801
2016/10/28 22:00,270965.0647,1262520.688,611924.0782,148528.0893
2016/10/28 23:00,253128.7678,1179415.163,571644.1273,138751.2161
2016/10/29 00:00,205264.0007,956396.5286,463550.4748,112514.3932
2016/10/29 01:00,178711.9327,832681.1888,403587.5799,97960.01539
2016/10/29 02:00,167989.4138,782721.2356,379372.7701,92082.52248
2016/10/29 03:00,148520.9414,692010.8363,335406.855,81410.98069
2016/10/29 04:00,142687.984,664833.0545,322234.2082,78213.67545
2016/10/29 05:00,132343.9069,616636.3938,298874.0387,72543.62347
2016/10/29 06:00,162846.7839,758759.93,367759.0992,89263.61665
2016/10/29 07:00,234141.6672,1090947.643,528765.3006,128343.5357
2016/10/29 08:00,283431.2022,1320604.767,640076.5254,155361.3377
2016/10/29 09:00,302510.398,1409501.391,683163.332,165819.4995
2016/10/29 10:00,314329.547,1464570.926,709854.6763,172298.1045
2016/10/29 11:00,301022.9436,1402570.823,679804.1935,165004.1591
2016/10/29 12:00,276976.7953,1290531.436,625500.4508,151823.3881
2016/10/29 13:00,269478.3842,1255593.725,608566.6874,147713.1731
2016/10/29 14:00,262465.2145,1222916.923,592728.7512,143868.9407
2016/10/29 15:00,241972.0856,1127432.292,546448.8405,132635.7388
2016/10/29 16:00,258727.2306,1205500.353,584287.2116,141819.9843
2016/10/29 17:00,315369.6816,1469417.276,712203.6264,172868.2489
2016/10/29 18:00,379502.0307,1768232.245,857034.5796,208022.0621
2016/10/29 19:00,423385.0325,1972698.447,956136.1573,232076.301
2016/10/29 20:00,409694.5699,1908909.81,925218.8,224571.9452
2016/10/29 21:00,362137.8188,1687326.329,817820.7444,198503.9597
2016/10/29 22:00,296605.467,1381988.259,669828.1463,162582.7423
2016/10/29 23:00,242073.4678,1127904.667,546677.7932,132691.3109
2016/10/30 00:00,204945.9238,954914.4975,462832.1574,112340.041
2016/10/30 01:00,174153.6046,811442.349,393293.4457,95461.39156
2016/10/30 02:00,152678.3843,711381.812,344795.6646,83689.86137
2016/10/30 03:00,134604.4972,627169.2717,303979.1603,73782.75424
2016/10/30 04:00,122998.1734,573091.3636,277768.442,67420.80829
2016/10/30 05:00,129874.3611,605129.9189,293297.0299,71189.95477
2016/10/30 06:00,142340.4985,663213.9987,321449.4771,78023.20311
2016/10/30 07:00,162271.769,756080.7351,366460.5352,88948.42522
2016/10/30 08:00,171958.7967,801215.9739,388336.8812,94258.31903
2016/10/30 09:00,179665.3895,837123.6761,405740.7842,98482.64775
2016/10/30 10:00,193946.3452,903663.6267,437991.6601,106310.6793
2016/10/30 11:00,248383.9275,1157307.298,560928.7899,136150.3565
2016/10/30 12:00,297609.2279,1386665.131,672094.9531,163132.9486
2016/10/30 13:00,339340.7607,1581106.889,766337.8392,186007.8711
2016/10/30 14:00,347082.9533,1617180.463,783822.1378,190251.7136
2016/10/30 15:00,345429.8822,1609478.229,780088.9849,189345.5913
2016/10/30 16:00,354789.5461,1653088.166,801226.0408,194476.0424
2016/10/30 17:00,356759.1463,1662265.219,805674.0156,195555.6685
2016/10/30 18:00,359445.3869,1674781.351,811740.3891,197028.1172
2016/10/30 19:00,357632.8904,1666336.297,807647.2036,196034.6067
2016/10/30 20:00,321641.4458,1498639.612,726367.2366,176306.0838
2016/10/30 21:00,298554.1716,1391067.954,674228.9323,163650.9146
2016/10/30 22:00,250997.4205,1169484.473,566830.8767,137582.9291
2016/10/30 23:00,222783.7685,1038027.234,503115.6039,122117.7627
2016/10/31 00:00,203668.9728,948964.7376,459948.4017,111640.0869
2016/10/31 01:00,182303.6477,849416.2405,411698.7984,99928.79522
2016/10/31 02:00,181942.2318,847732.2782,410882.6081,99730.68702
2016/10/31 03:00,158577.124,738866.0966,358116.8685,86923.22485
2016/10/31 04:00,149417.1288,696186.486,337430.7272,81902.22116
2016/10/31 05:00,149846.6487,698187.7688,338400.7178,82137.66025
2016/10/31 06:00,150471.1938,701097.7423,339811.1365,82480.00141
2016/10/31 07:00,148139.4039,690233.1202,334545.2237,81201.84291
2016/10/31 08:00,165969.5095,773309.7973,374811.1928,90975.32245
2016/10/31 09:00,196490.1864,915516.2695,443736.4511,107705.0726
2016/10/31 10:00,237343.3317,1105865.314,535995.6628,130098.5114
2016/10/31 11:00,280687.6923,1307821.799,633880.8199,153857.497
2016/10/31 12:00,322768.2584,1503889.824,728911.9326,176923.7402
2016/10/31 13:00,345601.6902,1610278.742,780476.9811,189439.767
2016/10/31 14:00,336272.9826,1566813.042,759409.8345,184326.2845
2016/10/31 15:00,342783.111,1597145.999,774111.7457,187894.7775
2016/10/31 16:00,343220.37,1599183.341,775099.2136,188134.4587
2016/10/31 17:00,376537.9566,1754421.591,850340.7708,206397.3203
2016/10/31 18:00,363153.9622,1692060.896,820115.5149,199060.9535
2016/10/31 19:00,347320.5436,1618287.479,784358.6912,190381.9475
2016/10/31 20:00,325572.9071,1516957.66,735245.7089,178461.0938
2016/10/31 21:00,292375.2766,1362278.328,660275.0499,160263.9855
2016/10/31 22:00,271494.419,1264987.134,613119.5261,148818.2521
2016/10/31 23:00,276241.5811,1287105.816,623840.1066,151420.3843
2016/11/01 00:00,239146.5413,1114267.096,540067.8755,131086.9314
2016/11/01 01:00,225559.0087,1050958.045,509382.9664,123638.9961
2016/11/01 02:00,200925.4629,936181.7687,453752.6961,110136.2463
2016/11/01 03:00,178800.1584,833092.2631,403786.8212,98008.37585
2016/11/01 04:00,163902.3967,763678.3982,370143.004,89842.24533
2016/11/01 05:00,170807.219,795850.3723,385736.2579,93627.08774
2016/11/01 06:00,201238.8963,937642.1643,454460.5271,110308.0532
2016/11/01 07:00,270809.5089,1261795.899,611572.7844,148442.8222
2016/11/01 08:00,315609.5936,1470535.11,712745.423,172999.7554
2016/11/01 09:00,332937.4318,1551271.548,751877.1149,182497.9197
2016/11/01 10:00,373429.1613,1739936.63,843320.1363,204693.2504
2016/11/01 11:00,367409.6916,1711889.822,829726.2864,201393.7094
2016/11/01 12:00,350116.6794,1631315.65,790673.2424,191914.6348
2016/11/01 13:00,322894.4056,1504477.588,729196.8127,176992.8872
2016/11/01 14:00,305296.473,1422482.686,689455.1628,167346.672
2016/11/01 15:00,256351.3278,1194430.194,578921.6782,140517.6456
2016/11/01 16:00,275925.8259,1285634.603,623127.0325,151247.3047
2016/11/01 17:00,339382.5518,1581301.609,766432.2167,186030.7786
2016/11/01 18:00,398626.1133,1857338.012,900222.7546,218504.8284
2016/11/01 19:00,438128.7862,2041394.735,989432.1761,240158.0129
2016/11/01 20:00,414413.0973,1930895.074,935874.7145,227158.3815
2016/11/01 21:00,365662.9774,1703751.272,825781.6581,200436.2571
2016/11/01 22:00,330805.3106,1541337.252,747062.1166,181329.2085
2016/11/01 23:00,287464.0456,1339395.191,649183.9505,157571.9198
2016/11/02 00:00,238530.5092,1111396.787,538676.6818,130749.2566
2016/11/02 01:00,199125.3489,927794.4103,449687.4743,109149.5232
2016/11/02 02:00,181494.912,845648.0593,409872.4197,99485.491
2016/11/02 03:00,175610.1027,818228.6812,396582.675,96259.76338
2016/11/02 04:00,166583.9938,776172.8938,376198.8911,91312.14882
2016/11/02 05:00,164321.8558,765632.8041,371090.274,90072.16962
2016/11/02 06:00,196555.1948,915819.1664,443883.2605,107740.7066
2016/11/02 07:00,249143.1329,1160844.701,562643.3138,136566.511
2016/11/02 08:00,304748.5449,1419929.698,688217.7694,167046.3281
2016/11/02 09:00,353721.5508,1648112.003,798814.1723,193890.6263
2016/11/02 10:00,371372.1093,1730352.108,838674.6679,203565.688
2016/11/02 11:00,369544.1346,1721834.936,834546.5279,202563.6932
2016/11/02 12:00,346366.313,1613841.386,782203.7391,189858.891
2016/11/02 13:00,311384.8206,1450850.419,703204.5607,170683.968
2016/11/02 14:00,286599.5885,1335367.384,647231.7352,157098.0721
2016/11/02 15:00,267456.932,1246175.075,604001.6147,146605.1247
2016/11/02 16:00,270271.6416,1259289.788,610358.1115,148147.9931
2016/11/02 17:00,328595.0245,1531038.758,742070.5975,180117.6517
2016/11/02 18:00,405009.3205,1887079.6,914638.038,222003.7502
2016/11/02 19:00,450547.7152,2099258.854,1017478.012,246965.3841
2016/11/02 20:00,387404.4227,1805052.244,874880.6585,212353.7171
2016/11/02 21:00,333596.029,1554340.182,753364.4337,182858.9263
2016/11/02 22:00,307881.3314,1434526.442,695292.5835,168763.5487
2016/11/02 23:00,252185.3719,1175019.553,569513.6434,138234.0985
2016/11/03 00:00,204103.1361,950987.656,460928.8786,111878.0713
2016/11/03 01:00,169282.6169,788746.7197,382293.2282,92791.38504
2016/11/03 02:00,150705.6885,702190.3345,340340.6989,82608.53843
2016/11/03 03:00,148731.4448,692991.6452,335882.2377,81526.36705
2016/11/03 04:00,147654.9364,687975.8174,333451.1442,80936.28458
2016/11/03 05:00,166840.9318,777370.0576,376779.1377,91452.98806
2016/11/03 06:00,210369.483,980184.7502,475080.2547,115312.9367
2016/11/03 07:00,249301.0105,1161580.307,562999.8509,136653.0508
2016/11/03 08:00,305332.0728,1422648.558,689535.5584,167366.1859
2016/11/03 09:00,334967.397,1560729.863,756461.4127,183610.6345
2016/11/03 10:00,338408.9734,1576765.367,764233.5714,185497.1167
2016/11/03 11:00,306561.8153,1428378.357,692312.7026,168040.2628
2016/11/03 12:00,286465.7021,1334743.56,646929.3778,157024.683
2016/11/03 13:00,261836.7998,1219988.919,591309.5938,143524.4784
2016/11/03 14:00,280255.8507,1305809.698,632905.5861,153620.7853
2016/11/03 15:00,274911.2303,1280907.249,620835.7574,150691.1594
2016/11/03 16:00,276501.6147,1288317.404,624427.3441,151562.9204
2016/11/03 17:00,311408.8118,1450962.203,703258.7404,170697.1187
2016/11/03 18:00,344241.1569,1603939.543,777404.4704,188693.9977
2016/11/03 19:00,365743.4641,1704126.287,825963.4221,200480.3754
2016/11/03 20:00,364512.9476,1698392.882,823184.5301,199805.8743
2016/11/03 21:00,325818.2365,1518100.735,735799.7395,178595.5698
2016/11/03 22:00,298376.1724,1390238.593,673826.9543,163553.3453
2016/11/03 23:00,255583.6094,1190853.126,577187.9292,140096.8247
2016/11/04 00:00,222315.5531,1035845.655,502058.2268,121861.1129
2016/11/04 01:00,181430.6775,845348.7684,409727.3581,99450.28119
2016/11/04 02:00,158221.8995,737210.9816,357314.6601,86728.51036
2016/11/04 03:00,158707.1409,739471.8904,358410.4873,86994.4929
2016/11/04 04:00,144928.4526,675272.1786,327293.8887,79441.77664
2016/11/04 05:00,137513.6237,640723.9064,310548.8803,75377.37682
2016/11/04 06:00,168018.0485,782854.6544,379437.4362,92098.21842
2016/11/04 07:00,235581.9132,1097658.251,532017.8276,129132.9991
2016/11/04 08:00,268076.0598,1249059.807,605399.7993,146944.4963
2016/11/04 09:00,331756.4456,1545768.922,749210.0777,181850.5682
2016/11/04 10:00,347056.6404,1617057.862,783762.715,190237.2904
2016/11/04 11:00,329702.4893,1536198.823,744571.6002,180724.7028
2016/11/04 12:00,308223.3994,1436120.256,696065.0805,168951.0515
2016/11/04 13:00,278985.0909,1299888.785,630035.8122,152924.225
2016/11/04 14:00,256223.6327,1193835.218,578633.3026,140447.6502
2016/11/04 15:00,244582.483,1139595.043,552343.9364,134066.6145
2016/11/04 16:00,277992.9387,1295266.002,627795.2213,152380.3819
2016/11/04 17:00,320615.2416,1493858.168,724049.7456,175743.5753
2016/11/04 18:00,377992.1329,1761197.105,853624.7569,207194.4195
2016/11/04 19:00,415879.6562,1937728.283,939186.6643,227962.2681
2016/11/04 20:00,398373.8188,1856162.484,899652.9944,218366.5345
2016/11/04 21:00,343880.515,1602259.187,776590.0279,188496.3137
2016/11/04 22:00,296826.0313,1383015.945,670326.2495,162703.6435
2016/11/04 23:00,266249.6329,1240549.847,601275.1547,145943.3499
2016/11/05 00:00,203971.5715,950374.6504,460631.7644,111805.9548
2016/11/05 01:00,179205.6871,834981.7626,404702.6321,98230.66429
2016/11/05 02:00,159503.494,743182.377,360208.9023,87431.00969
2016/11/05 03:00,153191.4864,713772.5337,345954.4101,83971.11564
2016/11/05 04:00,154198.343,718463.8292,348228.2079,84523.0188
2016/11/05 05:00,160445.3421,747570.7756,362335.8906,87947.27883
2016/11/05 06:00,205259.3572,956374.8931,463539.9884,112511.8479
2016/11/05 07:00,288141.2166,1342550.366,650713.2149,157943.1076
2016/11/05 08:00,347504.7341,1619145.687,784774.6511,190482.9106
2016/11/05 09:00,375667.3081,1750364.936,848374.5737,205920.0789
2016/11/05 10:00,359507.2997,1675069.824,811880.2075,197062.0544
2016/11/05 11:00,338987.084,1579458.986,765539.1263,185814.005
2016/11/05 12:00,324672.0762,1512760.375,733211.3503,177967.308
2016/11/05 13:00,316274.3821,1473632.591,714246.7237,173364.1557
2016/11/05 14:00,306272.3731,1427029.744,691659.0513,167881.6066
2016/11/05 15:00,281446.8977,1311359.201,635595.3437,154273.6515
2016/11/05 16:00,296870.918,1383225.088,670427.6179,162728.2479
2016/11/05 17:00,348205.8963,1622412.646,786358.0952,190867.249
2016/11/05 18:00,392374.4708,1828209.43,886104.5855,215078.0231
2016/11/05 19:00,464012.9701,2161998.17,1047886.779,254346.2935
2016/11/05 20:00,457338.7728,2130900.758,1032814.349,250687.867
2016/11/05 21:00,398120.7503,1854983.35,899081.4864,218227.8163
2016/11/05 22:00,328334.9908,1529827.171,741483.36,179975.1156
2016/11/05 23:00,287982.5651,1341811.154,650354.9301,157856.1436
2016/11/06 00:00,236454.1094,1101722.117,533987.5202,129611.0889
2016/11/06 01:00,197689.7464,921105.4379,446445.4338,108362.6051
2016/11/06 02:00,181679.1025,846506.2671,410288.3797,99586.45406
2016/11/06 03:00,166864.923,777481.841,376833.3173,91466.13871
2016/11/06 04:00,155458.268,724334.2589,351073.5136,85213.64012
2016/11/06 05:00,159604.8761,743654.7518,360437.855,87486.5818
2016/11/06 06:00,160689.1236,748706.6388,362886.4258,88080.90642
2016/11/06 07:00,159977.9006,745392.8029,361280.2612,87691.05323
2016/11/06 08:00,166994.166,778084.0288,377125.1884,91536.98254
2016/11/06 09:00,194698.5854,907168.5762,439690.4544,106723.0158
2016/11/06 10:00,216517.4216,1008830.139,488964.2279,118682.8973
2016/11/06 11:00,246470.0488,1148389.87,556606.6517,135101.2739
2016/11/06 12:00,292736.6924,1363962.29,661091.2402,160462.0937
2016/11/06 13:00,322680.0327,1503478.75,728712.6913,176875.3797
2016/11/06 14:00,348140.114,1622106.143,786209.538,190831.1908
2016/11/06 15:00,343445.5778,1600232.663,775607.8032,188257.9052
2016/11/06 16:00,374922.0331,1746892.44,846691.509,205511.5603
2016/11/06 17:00,376684.9994,1755106.714,850672.8396,206477.9211
2016/11/06 18:00,364063.3061,1696297.846,822169.0986,199559.4056
2016/11/06 19:00,345086.2663,1607877.203,779312.9924,189157.24
2016/11/06 20:00,325247.0911,1515439.57,734509.9142,178282.4995
2016/11/06 21:00,311166.578,1449833.551,702711.7007,170564.3395
2016/11/06 22:00,309882.6618,1443851.338,699812.2153,169860.5676
2016/11/06 23:00,274783.5352,1280312.273,620547.3818,150621.164
2016/11/07 00:00,223645.13,1042040.617,505060.8282,122589.9135
2016/11/07 01:00,180433.1079,840700.7438,407474.5331,98903.4686
2016/11/07 02:00,166061.6048,773738.9012,375019.1728,91025.80398
2016/11/07 03:00,150057.9261,699172.1836,338877.8483,82253.47083
2016/11/07 04:00,131709.301,613679.5435,297440.8995,72195.76752
2016/11/07 05:00,123255.8853,574292.1333,278350.4363,67562.07174
2016/11/07 06:00,126709.0704,590381.7263,286148.811,69454.91717
2016/11/07 07:00,135420.198,630969.9062,305821.2685,74229.8764
2016/11/07 08:00,162998.4702,759466.6894,368101.6544,89346.7627
2016/11/07 09:00,189155.0702,881339.4066,427171.4589,103684.3668
2016/11/07 10:00,225784.9903,1052010.972,509893.3038,123762.8668
2016/11/07 11:00,251838.6604,1173404.103,568730.6601,138044.0504
2016/11/07 12:00,296160.4689,1379914.858,668823.2011,162338.819
2016/11/07 13:00,312487.6419,1455988.848,705695.0771,171288.4738
2016/11/07 14:00,314796.9884,1466748.899,710910.3057,172554.3301
2016/11/07 15:00,319037.2397,1486505.708,720486.1226,174878.6017
2016/11/07 16:00,325699.0544,1517545.424,735530.589,178530.2408
2016/11/07 17:00,363255.3444,1692533.27,820344.4676,199116.5256
2016/11/07 18:00,368342.2528,1716234.95,831832.302,201904.888
2016/11/07 19:00,361657.9947,1685090.662,816737.1513,198240.9467
2016/11/07 20:00,330457.8252,1539718.196,746277.3855,181138.7362
2016/11/07 21:00,280963.2041,1309105.504,634503.012,154008.5174
2016/11/07 22:00,250468.8402,1167021.633,565637.1766,137293.1906
2016/11/07 23:00,249537.8268,1162683.717,563534.6565,136782.8605
2016/11/08 00:00,218947.4981,1020152.713,494452.1025,120014.931
2016/11/08 01:00,191804.9371,893686.0597,433155.689,105136.8775
2016/11/08 02:00,170758.4627,795623.1997,385626.1508,93600.36223
2016/11/08 03:00,159819.2491,744653.5903,360921.9764,87604.08924
2016/11/08 04:00,156349.038,728484.6672,353085.1517,85701.91109
2016/11/08 05:00,163616.824,762347.8155,369498.0913,89685.71015
2016/11/08 06:00,184117.692,857868.5055,415795.4793,100923.1542
2016/11/08 07:00,230314.6838,1073116.393,520122.772,126245.7947
2016/11/08 08:00,288634.1971,1344847.334,651826.5194,158213.3322
2016/11/08 09:00,356756.8246,1662254.402,805668.7724,195554.3958
2016/11/08 10:00,387095.6327,1803613.484,874183.3139,212184.4555
2016/11/08 11:00,368816.6595,1718445.376,832903.6609,202164.9315
2016/11/08 12:00,352823.8155,1643929.141,796786.8046,193398.5373
2016/11/08 13:00,313653.1499,1461419.356,708327.1596,171927.341
2016/11/08 14:00,293180.9166,1366032.085,662094.4376,160705.5929
2016/11/08 15:00,262287.9892,1222091.168,592328.5209,143771.7955
2016/11/08 16:00,302898.9007,1411311.561,684040.6929,166032.4553
2016/11/08 17:00,357204.9183,1664342.226,806680.7085,195800.016
2016/11/08 18:00,393988.0725,1835727.763,889748.6041,215962.5105
2016/11/08 19:00,431641.8751,2011169.955,974782.6969,236602.2463
2016/11/08 20:00,392469.6617,1828652.958,886319.5564,215130.2015
2016/11/08 21:00,329232.7261,1534010.033,743510.7277,180467.2045
2016/11/08 22:00,269065.1164,1253668.166,607633.3992,147486.6426
2016/11/08 23:00,233452.8876,1087738.379,527209.8202,127965.9848
2016/11/09 00:00,202505.0126,943541.4414,457319.8146,111002.0682
2016/11/09 01:00,166299.969,774849.523,375557.4739,91156.46207
2016/11/09 02:00,145494.1806,677908.1025,328571.4799,79751.8775
2016/11/09 03:00,139721.5881,651011.5821,315535.1561,76587.661
2016/11/09 04:00,127914.8217,595999.7419,288871.7756,70115.84347
2016/11/09 05:00,129565.5711,603691.1588,292599.6853,71020.69316
2016/11/09 06:00,170025.5703,792208.3981,383971.0498,93198.63103
2016/11/09 07:00,224348.6139,1045318.394,506649.5155,122975.5245
2016/11/09 08:00,283931.9218,1322937.794,641207.3072,155635.8045
2016/11/09 09:00,352582.3557,1642804.096,796241.5126,193266.1824
2016/11/09 10:00,352970.0844,1644610.659,797117.1258,193478.7139
2016/11/09 11:00,325451.4033,1516391.532,734971.3151,178394.4921
2016/11/09 12:00,275295.8634,1282699.388,621704.3796,150901.9941
2016/11/09 13:00,243685.5217,1135415.788,550318.3164,133574.9499
2016/11/09 14:00,226648.6735,1056035.174,511843.7713,124236.2902
2016/11/09 15:00,242445.7183,1129639.112,547518.4517,132895.3581
2016/11/09 16:00,284869.1264,1327304.558,643323.8092,156149.5284
2016/11/09 17:00,325185.9523,1515154.703,734371.8435,178248.9865
2016/11/09 18:00,365308.5268,1702099.763,824981.1974,200241.9668
2016/11/09 19:00,407690.1438,1899570.489,920692.1774,223473.2295
2016/11/09 20:00,383051.1806,1784768.972,865049.6729,209967.5101
2016/11/09 21:00,338860.1628,1578867.616,765252.4984,185744.4338
2016/11/09 22:00,272297.7372,1268730.073,614933.6706,149258.5868
2016/11/09 23:00,225319.8706,1049843.817,508842.9176,123507.9138
2016/11/10 00:00,202135.8576,941821.4199,456486.147,110799.7179
2016/11/10 01:00,167261.9387,779331.6754,377729.9032,91683.76079
2016/11/10 02:00,155794.1448,725899.2261,351832.0287,85397.74925
2016/11/10 03:00,138265.8639,644228.8559,312247.6746,75789.71338
2016/11/10 04:00,133098.4689,620152.161,300578.0762,72957.23268
2016/11/10 05:00,136443.3066,635736.9259,308131.7686,74790.68807
2016/11/10 06:00,157620.5717,734409.1856,355956.6733,86398.89564
2016/11/10 07:00,211916.5284,987392.9744,478573.9685,116160.9416
2016/11/10 08:00,278586.5275,1298031.739,629135.7308,152705.7544
2016/11/10 09:00,318709.8759,1484980.405,719746.8324,174699.159
2016/11/10 10:00,341787.0893,1592505.187,771862.4162,187348.8133
2016/11/10 11:00,323388.16,1506778.162,730311.8649,177263.5361
2016/11/10 12:00,310001.07,1444403.043,700079.6181,169925.4724
2016/11/10 13:00,324920.5012,1513917.874,733772.3718,178103.4809
2016/11/10 14:00,307810.9056,1434198.304,695133.54,168724.9451
2016/11/10 15:00,289078.4213,1346917.13,652829.7168,158456.8314
2016/11/10 16:00,299880.6529,1397248.492,677224.5429,164378.0184
2016/11/10 17:00,336286.913,1566877.948,759441.2936,184333.9204
2016/11/10 18:00,406831.8779,1895571.53,918753.9439,223002.7755
2016/11/10 19:00,448972.035,2091917.211,1013919.632,246101.6832
2016/11/10 20:00,430877.2523,2007607.311,973055.9389,236183.1223
2016/11/10 21:00,356239.079,1659842.044,804499.5405,195270.5963
2016/11/10 22:00,319482.2378,1488579.109,721491.0677,175122.5251
2016/11/10 23:00,285083.4994,1328303.396,643807.9306,156267.0358
2016/11/11 00:00,236969.5333,1104123.657,535151.5088,129893.6158
2016/11/11 01:00,195725.5636,911953.6254,442009.6931,107285.9486
2016/11/11 02:00,178077.3268,829724.3384,402154.4407,97612.15944
2016/11/11 03:00,157160.8693,732267.2721,354918.5212,86146.91218
2016/11/11 04:00,145024.4174,675719.3121,327510.6074,79494.37925
2016/11/11 05:00,144567.0367,673588.2163,326477.6985,79243.66844
2016/11/11 06:00,176088.3788,820457.1367,397662.7726,96521.92799
2016/11/11 07:00,261888.6517,1220230.516,591426.6918,143552.9008
2016/11/11 08:00,315612.6893,1470549.533,712752.4139,173001.4523
2016/11/11 09:00,349040.9449,1626303.428,788243.8967,191324.9765
2016/11/11 10:00,369186.5883,1720169.003,833739.0762,202367.7061
2016/11/11 11:00,361842.1853,1685948.869,817153.1113,198341.9098
2016/11/11 12:00,357090.3797,1663808.551,806422.0444,195737.2323
2016/11/11 13:00,324959.9706,1514101.775,733861.5061,178125.1159
2016/11/11 14:00,311685.8714,1452253.12,703884.428,170848.9875
2016/11/11 15:00,315885.1055,1471818.815,713367.6151,173150.7758
2016/11/11 16:00,347411.865,1618712.977,784564.9234,190432.0048
2016/11/11 17:00,381384.1791,1777001.831,861285.0609,209053.7519
2016/11/11 18:00,382877.8248,1783961.247,864658.1812,209872.4861
2016/11/11 19:00,419536.3795,1954766.231,947444.6922,229966.682
2016/11/11 20:00,425724.5615,1983599.128,961419.5474,233358.7017
2016/11/11 21:00,374768.799,1746178.469,846345.4583,205427.5658
2016/11/11 22:00,319893.9577,1490497.455,722420.8605,175348.2073
2016/11/11 23:00,274459.267,1278801.394,619815.0826,150443.4181
2016/11/12 00:00,234109.163,1090796.195,528691.8959,128325.7187
2016/11/12 01:00,195619.538,911459.6151,441770.254,107227.8312
2016/11/12 02:00,162976.0268,759362.1178,368050.9702,89334.46048
2016/11/12 03:00,151627.4149,706484.9794,342422.2463,83113.77798
2016/11/12 04:00,154921.1746,721831.7539,349860.5884,84919.23521
2016/11/12 05:00,157649.9802,734546.2104,356023.0871,86415.01579
2016/11/12 06:00,180080.979,839060.0525,406679.3156,98710.45097
2016/11/12 07:00,237408.3401,1106168.211,536142.4722,130134.1455
2016/11/12 08:00,318059.7917,1481951.437,718278.7386,174342.8187
2016/11/12 09:00,366083.2104,1705709.284,826730.6759,200666.6056
2016/11/12 10:00,360880.9894,1681470.323,814982.4297,197815.0353
2016/11/12 11:00,342500.634,1595829.84,773473.8239,187739.9392
2016/11/12 12:00,322690.0935,1503525.627,728735.4118,176880.8945
2016/11/12 13:00,313855.1403,1462360.5,708783.3173,172038.061
2016/11/12 14:00,300532.2848,1400284.672,678696.1322,164735.2071
2016/11/12 15:00,297780.2619,1387462.039,672481.2016,163226.7001
2016/11/12 16:00,328109.0092,1528774.244,740973.0226,179851.245
2016/11/12 17:00,405799.4824,1890761.239,916422.4711,222436.8733
2016/11/12 18:00,431620.2056,2011068.989,974733.7604,236590.3683
2016/11/12 19:00,438163.6121,2041557.001,989510.824,240177.1025
2016/11/12 20:00,406442.6013,1893757.754,917874.8354,222789.3956
2016/11/12 21:00,344588.6424,1605558.599,778189.2015,188884.4701
2016/11/12 22:00,271145.3857,1263360.866,612331.2995,148626.9313
2016/11/12 23:00,250458.7794,1166974.756,565614.4561,137287.6758
2016/11/13 00:00,208450.9608,971245.6868,470747.6301,114261.3088
2016/11/13 01:00,187277.5653,872591.4566,422931.464,102655.2223
2016/11/13 02:00,167855.5274,782097.4123,379070.4127,92009.13336
2016/11/13 03:00,149996.0133,698883.7104,338738.0298,82219.53367
2016/11/13 04:00,147189.0428,685805.0565,332399.0103,80680.90741
